-8.168168168168168819e+00 -1.140241615523237273e-01 7.169086056890575653e-01 -2.099735835676925233e-01 -1.957626125575329945e-01 -3.210599569153009814e-01 -1.923627207253339466e-01 2.877152645429262856e-01 3.066297455610874634e-01 5.309127215708427799e-02 5.350130525440392054e-02
-8.148148148148148806e+00 -1.145547827071679847e-01 7.202448009926638584e-01 -1.964302302394774213e-01 -1.831358707299524380e-01 -3.345622726364166910e-01 -2.004526183667625916e-01 2.790812245288323279e-01 2.974281013699303644e-01 7.121415278823595152e-02 7.176415203007316390e-02
-8.128128128128128793e+00 -1.150416689291072353e-01 7.233060199286127645e-01 -1.826581658422496701e-01 -1.702958969537142209e-01 -3.474171407526154276e-01 -2.081545984864750232e-01 2.696954829641970974e-01 2.874253385605222699e-01 8.909219345031527126e-02 8.978026789516208028e-02
-8.108108108108108780e+00 -1.154843189444050150e-01 7.260891108187814691e-01 -1.686729249444031964e-01 -1.572571744206660849e-01 -3.595987319673412674e-01 -2.154531854897950849e-01 2.595825808420727521e-01 2.766476114575818213e-01 1.066636837572682295e-01 1.074874658636215952e-01
-8.088088088088088767e+00 -1.158822837682418616e-01 7.285912507432151797e-01 -1.544904222550173289e-01 -1.440345407354940432e-01 -3.710825709108687143e-01 -2.223337149858207740e-01 2.487691582297193449e-01 2.651233114537543401e-01 1.238679058606137889e-01 1.248245591525153353e-01
-8.068068068068068754e+00 -1.162351674513512623e-01 7.308099502344829190e-01 -1.401269215350814390e-01 -1.306431589310289854e-01 -3.818455999415347191e-01 -2.287823720138627281e-01 2.372838772558366893e-01 2.528829849340030189e-01 1.406453629328651977e-01 1.417315914300580348e-01
-8.048048048048048742e+00 -1.165426277199173855e-01 7.327430573009302561e-01 -1.255990036591441150e-01 -1.170984876914777512e-01 -3.918662389714768213e-01 -2.347862268879686576e-01 2.251573380893618914e-01 2.399592437308288029e-01 1.569380031605114301e-01 1.581500625385331427e-01
-8.028028028028028729e+00 -1.168043765073515788e-01 7.343887607701389264e-01 -1.109235339171411316e-01 -1.034162508672564623e-01 -4.011244411219065387e-01 -2.403332685427199134e-01 2.124219882199518405e-01 2.263866684408276930e-01 1.726894382741632761e-01 1.740231487121855214e-01
-8.008008008008008716e+00 -1.170201803768731452e-01 7.357455929458355248e-01 -9.611762864843979848e-02 -8.961240636723653841e-02 -4.096017440282733180e-01 -2.454124352726642366e-01 1.991120253778609628e-01 2.122017049624935203e-01 1.878451556686168145e-01 1.892959163355245611e-01
-7.987987987987988703e+00 -1.171898608341305492e-01 7.368124315734476681e-01 -8.119862130208885254e-02 -7.570311451602995678e-02 -4.172813166316928224e-01 -2.500136427673481099e-01 1.852632944569494455e-01 1.974425546429167955e-01 2.023527231954654892e-01 2.039155283175852207e-01
-7.967967967967968690e+00 -1.173132945294104723e-01 7.375885011114601264e-01 -6.618402801886516529e-02 -6.170470596543663200e-02 -4.241480013096534107e-01 -2.541278093538837379e-01 1.709131788289169340e-01 1.821490584469858121e-01 2.161619857453383198e-01 2.178314421924050226e-01
-7.947947947947948677e+00 -1.173904133492937873e-01 7.380733733076881853e-01 -5.109151283196465554e-02 -4.763364925034543201e-02 -4.301883512162080758e-01 -2.577468783692840604e-01 1.561004864594188468e-01 1.663625755867451095e-01 2.292252527756641067e-01 2.309955990950970373e-01
-7.927927927927928664e+00 -1.174212043979287884e-01 7.382669670815349416e-01 -3.593885258408521105e-02 -3.350651808022227229e-02 -4.353906627195154866e-01 -2.608638375953795663e-01 1.408653312573912575e-01 1.501258570705920337e-01 2.414974759828322493e-01 2.433626028062046143e-01
-7.907907907907908651e+00 -1.174057098683997657e-01 7.381695477152426799e-01 -2.074390165919825016e-02 -1.933995845782835246e-02 -4.397450028426462265e-01 -2.634727356999474468e-01 1.252490101075888207e-01 1.334829146518999032e-01 2.529364163645155261e-01 2.548898881042742648e-01
-7.887887887887888638e+00 -1.173440268049751739e-01 7.377817253590654989e-01 -5.524556627496211153e-03 -5.150655716990727717e-03 -4.432432316319265264e-01 -2.655686956386800190e-01 1.092938760529451603e-01 1.164788856743516066e-01 2.635027999684497746e-01 2.655378777175110283e-01
-7.867867867867868625e+00 -1.172363067573200662e-01 7.371044528571867316e-01 9.701279098157463213e-03 9.044698428903165041e-03 -4.458790193956744807e-01 -2.671479249837548364e-01 9.304320810782114315e-02 9.915989432667479675e-02 2.731604616778779415e-01 2.752701272197013993e-01
-7.847847847847848612e+00 -1.170827553280534838e-01 7.361390229030575494e-01 2.491573049646251051e-02 2.322943873649364194e-02 -4.476478587749129212e-01 -2.682077231559892305e-01 7.654107819546068781e-02 8.157290983252943328e-02 2.818764764408318024e-01 2.840534572730030183e-01
-7.827827827827828600e+00 -1.168836316153203519e-01 7.348870645346580188e-01 4.010098596564606183e-02 3.738695908972722304e-02 -4.485470716264290392e-01 -2.687464855488170268e-01 5.983221571296701985e-02 6.376560211194788608e-02 2.896212774101468157e-01 2.918580726803736702e-01
-7.807807807807808587e+00 -1.166392475523296418e-01 7.333505389819493514e-01 5.523933204940319197e-02 5.150074487555230535e-02 -4.485758107173098419e-01 -2.687637045435685157e-01 4.296187023481707473e-02 4.578619545894058868e-02 2.963687605232413480e-01 2.986576677730392593e-01
-7.787787787787788574e+00 -1.163499671460838797e-01 7.315317348805078224e-01 7.031318776659384318e-02 6.555440499018896916e-02 -4.477350562487470986e-01 -2.682599674267118761e-01 2.597567287131821029e-02 2.768332078561945228e-02 3.020963751149026710e-01 3.044295177230976202e-01
-7.767767767767768561e+00 -1.160162056177890116e-01 7.294332628669889518e-01 8.530513845233533843e-02 7.953170338986291499e-02 -4.460276072453715490e-01 -2.672369512307816164e-01 8.919496801469880762e-03 9.505866986451110001e-03 3.067852002222552499e-01 3.091545554378036242e-01
-7.747747747747748548e+00 -1.156384284476884849e-01 7.270580495736758131e-01 1.001979690203033957e-01 9.341659010192052137e-02 -4.434580678645829166e-01 -2.656974145316294278e-01 -8.160682499578165994e-03 -8.697168022970281839e-03 3.104200063083792926e-01 3.128174337598893517e-01
-7.727727727727728535e+00 -1.152171503273069775e-01 7.244093310408810105e-01 1.149746965585323327e-01 1.071932316145516179e-01 -4.400328286982030379e-01 -2.636451862453294548e-01 -2.521892681986592083e-02 -2.687682603993269206e-02 3.129893021993339630e-01 3.154065727670908315e-01
-7.707707707707708522e+00 -1.147529340223232691e-01 7.214906455674403585e-01 1.296186021737735228e-01 1.208460405659280978e-01 -4.357600431562232424e-01 -2.610851514785276772e-01 -4.220947404203509445e-02 -4.498433653283363115e-02 3.144853670982550309e-01 3.169141920334954121e-01
-7.687687687687688509e+00 -1.142463891495075351e-01 7.183058260209034263e-01 1.441132620025181166e-01 1.343597046564066477e-01 -4.306495990393666706e-01 -2.580232344961721491e-01 -5.908687573822187650e-02 -6.297126328159911857e-02 3.149042676093627979e-01 3.173363277850289599e-01
-7.667667667667668496e+00 -1.136981708713667855e-01 7.148589916303275116e-01 1.584425773100989476e-01 1.477192147105292341e-01 -4.247130854235737218e-01 -2.544663788803902538e-01 -7.580613302818253740e-02 -8.078964916716009637e-02 3.142458597737733395e-01 3.166728349509908558e-01
-7.647647647647648483e+00 -1.131089785123332997e-01 7.111545392857816505e-01 1.725908036028420411e-01 1.609098918188699434e-01 -4.179637549952830988e-01 -2.504225249637127559e-01 -9.232283021089771058e-02 -9.839215858803526671e-02 3.125137761875848574e-01 3.149273741826504325e-01
-7.627627627627628470e+00 -1.124795541005087218e-01 7.071971343698002510e-01 1.865425786820260889e-01 1.739174134933080818e-01 -4.104164819914517537e-01 -2.459005846288833674e-01 -1.085932656924759598e-01 -1.157322169954712737e-01 3.097153983404519195e-01 3.121073839781874915e-01
-7.607607607607608458e+00 -1.118106808391409607e-01 7.029917011470369070e-01 2.002829495724073594e-01 1.867278387730356703e-01 -4.020877159125761935e-01 -2.409104135760665455e-01 -1.245745797477531697e-01 -1.327641470541248148e-01 3.058618143794151201e-01 3.082240381203242841e-01
-7.587587587587588445e+00 -1.111031815121579364e-01 6.985434127393157500e-01 2.137973982622622116e-01 1.993276322225190911e-01 -3.929954311905026754e-01 -2.354627811663703718e-01 -1.402248786694743343e-01 -1.494433009528461920e-01 3.009677625677790735e-01 3.032921886985274762e-01
-7.567567567567568432e+00 -1.103579168282161488e-01 6.938576807141006997e-01 2.270718661962708718e-01 2.117036867667090316e-01 -3.831590730054720284e-01 -2.295693379581892624e-01 -1.555033548772476459e-01 -1.657261884096289939e-01 2.950515607720009537e-01 2.973302950513102005e-01
-7.547547547547548419e+00 -1.095757837078385338e-01 6.889401443151521587e-01 2.400927774670929549e-01 2.238433453130149742e-01 -3.725994994586174780e-01 -2.232425810599191485e-01 -1.703704025784759657e-01 -1.815705999361234280e-01 2.881350223705440583e-01 2.903603390256372374e-01
-7.527527527527528406e+00 -1.087577135183182692e-01 6.837966593647661906e-01 2.528470606561523115e-01 2.357344211139097145e-01 -3.613389203169596886e-01 -2.164958174290884385e-01 -1.847877285950781379e-01 -1.969357249501365870e-01 2.802433590371773975e-01 2.824077270094008663e-01
-7.507507507507508393e+00 -1.079046702611491382e-01 6.784332868675351236e-01 2.653221692789277109e-01 2.473652168284871944e-01 -3.494008325577921958e-01 -2.093431252538474618e-01 -1.987184579928974459e-01 -2.117822643491477919e-01 2.714050709069625311e-01 2.735011792491428007e-01
-7.487487487487488380e+00 -1.070176487168133656e-01 6.728562813459983971e-01 2.775061007949284897e-01 2.587245422458462896e-01 -3.368099529482014853e-01 -2.017993135580621045e-01 -2.121272341751248014e-01 -2.260725371839007458e-01 2.616518246859218522e-01 2.636726070183404991e-01
-7.467467467467468367e+00 -1.060976725518102126e-01 6.670720789388892014e-01 2.893874141474880868e-01 2.698017306377944458e-01 -3.235921479032792258e-01 -1.938798801759382406e-01 -2.249803131267132383e-01 -2.397705810984722130e-01 2.510183203148604325e-01 2.529569782514517473e-01
-7.447447447447448354e+00 -1.051457923928458271e-01 6.610872852929123855e-01 3.009552458035183453e-01 2.805866537130355942e-01 -3.097743608733475318e-01 -1.856009682461578769e-01 -2.372456515234850349e-01 -2.528422462316959884e-01 2.395421468438133361e-01 2.413921723052551982e-01
-7.427427427427428341e+00 -1.041630838731257142e-01 6.549086632791212281e-01 3.121993242684200087e-01 2.910697351497128493e-01 -2.953845375162166831e-01 -1.769793213789191688e-01 -2.488929884472995124e-01 -2.652552823043083374e-01 2.272636282158972953e-01 2.290188245516633636e-01
-7.407407407407408328e+00 -1.031506456556960521e-01 6.485431205649950792e-01 3.231099830564005404e-01 3.012419626878989343e-01 -2.804515489151164220e-01 -1.680322376520443362e-01 -2.598939204771065770e-01 -2.769794186465084351e-01 2.142256596977893668e-01 2.158801615449260636e-01
-7.387387387387388316e+00 -1.021095974387706412e-01 6.419976970732509391e-01 3.336781721015160129e-01 3.110948987683403999e-01 -2.650051131064817267e-01 -1.587775225944389468e-01 -2.702219699548267795e-01 -2.879864369516561551e-01 2.004735357284834207e-01 2.020218275408337261e-01
-7.367367367367368303e+00 -1.010410779479535559e-01 6.352795523582670523e-01 3.438954675997819566e-01 3.206206897084568075e-01 -2.490757151842355188e-01 -1.492334413166603313e-01 -2.798526462546049309e-01 -2.982502365733828986e-01 1.860547699882534878e-01 1.874917031760406916e-01
-7.347347347347348290e+00 -9.994624292022755152e-02 6.283959529307339142e-01 3.537540802776941717e-01 3.298120734112487962e-01 -2.326945262485965171e-01 -1.394186699491848092e-01 -2.887634999139582215e-01 -3.077468922153371311e-01 1.710189085157772237e-01 1.723397171418607765e-01
-7.327327327327328277e+00 -9.882626308452359398e-02 6.213542595608083641e-01 3.632468620874251819e-01 3.386623856073660566e-01 -2.158933214677604961e-01 -1.293522465491539764e-01 -2.969341695155161553e-01 -3.164547038949424018e-01 1.554173367230734792e-01 1.566176517087476405e-01
-7.307307307307308264e+00 -9.768232214361678711e-02 6.141619145896091148e-01 3.723673113338152874e-01 3.471655646351037294e-01 -1.987043975200797619e-01 -1.190535216359472903e-01 -3.043464212382922529e-01 -3.243542390947804499e-01 1.393030811752175024e-01 1.403789429751206852e-01
-7.287287287287288251e+00 -9.651561476201217515e-02 6.068264292783718261e-01 3.811095762430258826e-01 3.553161547675305343e-01 -1.811604896826074229e-01 -1.085421085148741971e-01 -3.109841810275865148e-01 -3.314283670473525678e-01 1.227306070146987615e-01 1.236784767271955354e-01
-7.267267267267268238e+00 -9.532734456438783643e-02 5.993553712239808595e-01 3.894684569873622659e-01 3.631093081002715328e-01 -1.632946888291147425e-01 -9.783783354662747844e-02 -3.168335593625657975e-01 -3.376622851308866413e-01 1.057556119187671589e-01 1.065723808050274279e-01
-7.247247247247248225e+00 -9.411872214905427081e-02 5.917563518689148427e-01 3.974394061852790094e-01 3.705407850176739015e-01 -1.451403585969539556e-01 -8.696068651790010706e-02 -3.218828686301412612e-01 -3.430435373853789049e-01 8.843481748220177741e-02 8.911781487409334290e-02
-7.227227227227228212e+00 -9.289096312076945694e-02 5.840370141328871112e-01 4.050185278999465788e-01 3.776069532591495581e-01 -1.267310529774609007e-01 -7.593077126576525115e-02 -3.261226331428672132e-01 -3.475620251890719214e-01 7.082575891767431409e-02 7.137275850147416223e-02
-7.207207207207208199e+00 -9.164528614711753285e-02 5.762050201926385284e-01 4.122025751639570301e-01 3.843047856114088501e-01 -1.081004345790081700e-01 -6.476825670507442567e-02 -3.295455918670459061e-01 -3.512100101659056395e-01 5.298657396132858133e-02 5.339579843111608159e-02
-7.187187187187188186e+00 -9.038291104251734709e-02 5.682680394354487907e-01 4.189889460617816641e-01 3.906318562560563978e-01 -8.928219380536692174e-02 -5.349332840426174185e-02 -3.321466939549579389e-01 -3.539821094240354626e-01 3.497579186246505684e-02 3.524591594384560156e-02
-7.167167167167166397e+00 -8.910505688377551303e-02 5.602337366109797490e-01 4.253756784054381068e-01 3.965863358056080368e-01 -7.030996918476409285e-02 -4.212614085058590668e-02 -3.339230872020054752e-01 -3.558752832541446920e-01 1.685212332339771843e-02 1.698227517489571403e-02
-7.147147147147146384e+00 -8.781294016093828259e-02 5.521097602050522024e-01 4.313614430424750346e-01 4.021669850643899702e-01 -5.121726907696942666e-02 -3.068677054101739271e-02 -3.348740995754543870e-01 -3.568888154438817351e-01 -1.325747761210581280e-03 -1.335986755192114517e-03
-7.127127127127126371e+00 -8.650777296702730212e-02 5.439037310579010187e-01 4.369455358388286692e-01 4.073731475539942859e-01 -3.203739497696949518e-02 -1.919517002971892275e-02 -3.350012139862860172e-01 -3.570242863912060916e-01 -1.949936993678740710e-02 -1.964996696114199026e-02
-7.107107107107106359e+00 -8.519076123006806556e-02 5.356232312483384383e-01 4.421278683823354760e-01 4.122047408459750262e-01 -1.280336662433094116e-02 -7.671123057402705163e-03 -3.343080364993216147e-01 -3.562855392246367381e-01 -3.761072638849841804e-02 -3.790120055421420525e-02
-7.087087087087086346e+00 -8.386310299063659546e-02 5.272757932641035650e-01 4.469089574556911471e-01 4.166622467472764768e-01 6.452150882722614000e-03 3.865799118190418014e-03 -3.328002581991796882e-01 -3.546786391622682721e-01 -5.560243293115546548e-02 -5.603186016122371077e-02
-7.067067067067066333e+00 -8.252598672796034041e-02 5.188688894774924343e-01 4.512899133304273946e-01 4.207467003864703292e-01 2.569691778014097927e-02 1.539628007782267369e-02 -3.304856109506834061e-01 -3.522118263638543967e-01 -7.341793104328853126e-02 -7.398495044944755628e-02
-7.047047047047046320e+00 -8.118058973741539008e-02 5.104099219441311508e-01 4.552724269360168829e-01 4.244596782512537470e-01 4.489918796056310835e-02 2.690129917611964322e-02 -3.273738173119771777e-01 -3.488954625511994090e-01 -9.100167523315355611e-02 -9.170449693969286165e-02
-7.027027027027026307e+00 -7.982807656206244995e-02 5.019062125415111320e-01 4.588587559605230570e-01 4.278032852298045419e-01 6.402777475990635569e-02 3.836217095753304690e-02 -3.234765348767876803e-01 -3.447419716914639221e-01 -1.082993140611057115e-01 -1.091357284267371747e-01
-7.007007007007006294e+00 -7.846959748066248408e-02 4.933649934626293532e-01 4.620517099412719264e-01 4.307801407105124047e-01 8.305211405442318451e-02 4.976058296087285115e-02 -3.188072953389004538e-01 -3.397657750557232514e-01 -1.252578641819734051e-01 -1.262252523658619341e-01
-6.986986986986986281e+00 -7.710628705440673858e-02 4.847933980787872410e-01 4.648546344058323010e-01 4.333933637962955610e-01 1.019423245269600875e-01 6.107863182777036049e-02 -3.133814385869951313e-01 -3.339832209811789410e-01 -1.418258768125746361e-01 -1.429212226260262730e-01
-6.966966966966966268e+00 -7.573926273438895407e-02 4.761984521842959062e-01 4.672713941251654957e-01 4.356465576911739412e-01 1.206692649737720613e-01 7.229885763799306919e-02 -3.072160421514351092e-01 -3.274125096797608769e-01 -1.579535960730677202e-01 -1.591734990541153472e-01
-6.946946946946946255e+00 -7.436962353163867334e-02 4.675870656345232357e-01 4.693063555421220778e-01 4.375437933180009731e-01 1.392045885360809476e-01 8.340427640222324024e-02 -3.003298463364206805e-01 -3.200736134484474804e-01 -1.735931086961607361e-01 -1.749337983403797814e-01
-6.926926926926926242e+00 -7.299844875132549538e-02 4.589660243874079115e-01 4.709643684395387608e-01 4.390895922272609053e-01 1.575207937535605118e-01 9.437841065069767221e-02 -2.927431753810752491e-01 -3.119881926474598055e-01 -1.886984846450518727e-01 -1.901558357223931128e-01
-6.906906906906906229e+00 -7.162679679253504406e-02 4.503419829572423150e-01 4.722507469130193258e-01 4.402889088576080190e-01 1.755912723500259454e-01 1.052053180639507396e-01 -2.844778550015146235e-01 -3.031795078215243633e-01 -2.032259082290700236e-01 -2.047954571133207557e-01
-6.886886886886886217e+00 -7.025570401480912830e-02 4.417214572882263157e-01 4.731712497140735385e-01 4.411471122093775232e-01 1.933903536747436092e-01 1.158696180997768610e-01 -2.755571266727687707e-01 -2.936723283466633472e-01 -2.171337993550567225e-01 -2.188107612897473575e-01
-6.866866866866866204e+00 -6.888618367243624918e-02 4.331108180539898211e-01 4.737320600296370254e-01 4.416699669926246186e-01 2.108933457359038199e-01 1.263565165783900879e-01 -2.660055590145694038e-01 -2.834928379904608775e-01 -2.303829246023129662e-01 -2.321622118244755228e-01
-6.846846846846846191e+00 -6.751922491727424536e-02 4.245162843880004866e-01 4.739397647641181432e-01 4.418636143113572334e-01 2.280765727758567452e-01 1.366518281955858838e-01 -2.558489566485185884e-01 -2.726685377774757946e-01 -2.429364978591621316e-01 -2.448127385003207590e-01
-6.826826826826826178e+00 -6.615579187068552913e-02 4.159439180485053900e-01 4.738013333900054636e-01 4.417345519455310732e-01 2.449174093506531202e-01 1.467419969414602288e-01 -2.451142668960213933e-01 -2.612281465534707081e-01 -2.547602703095785959e-01 -2.567278279917240003e-01
-6.806806806806806165e+00 -6.479682276496741278e-02 4.073996180204115247e-01 4.733240964327320444e-01 4.412896142920536002e-01 2.613943108891974565e-01 1.566141144098930071e-01 -2.338294846866353915e-01 -2.492014996424105899e-01 -2.658226096086626078e-01 -2.678756036517109251e-01
-6.786786786786786152e+00 -6.344322915446641564e-02 3.988891155552952150e-01 4.725157236549786810e-01 4.405359520255696104e-01 2.774868407198736731e-01 1.662559359915208312e-01 -2.220235560452032131e-01 -2.366194459888121826e-01 -2.760945681357323545e-01 -2.782268942921158339e-01
-6.766766766766766139e+00 -6.209589519637637861e-02 3.904179696495339025e-01 4.713842020048046866e-01 4.394810115390580529e-01 2.931756935647837348e-01 1.756558949502845246e-01 -2.097262805233204019e-01 -2.235137441750297549e-01 -2.855499402632297179e-01 -2.877552918947838267e-01
-6.746746746746746126e+00 -6.075567700103589458e-02 3.819915629594067830e-01 4.699378133910815381e-01 4.381325142234201442e-01 3.084427155137147714e-01 1.848031143908094864e-01 -1.969682129364211665e-01 -2.099169576985097929e-01 -2.941653086282467466e-01 -2.964371982404613859e-01
-6.726726726726726113e+00 -5.942340205136274062e-02 3.736150981508817304e-01 4.681851123485525346e-01 4.364984356441631852e-01 3.232709205015705800e-01 1.936874171308406167e-01 -1.837805647620741889e-01 -1.958623498879835112e-01 -3.019200794410639155e-01 -3.042518604900278367e-01
-6.706706706706706100e+00 -5.809986869089042716e-02 3.652935946807270851e-01 4.661349036535298307e-01 4.345869846720630258e-01 3.376445033242362337e-01 2.022993334996835979e-01 -1.701951055480465658e-01 -1.813837788300697307e-01 -3.087965069114229633e-01 -3.111813957994166158e-01
-6.686686686686686087e+00 -5.678584567970652863e-02 3.570318860045455511e-01 4.637962199497535076e-01 4.324065826233005061e-01 3.515488492386487085e-01 2.106301070900761518e-01 -1.562440646703753544e-01 -1.665155926688945687e-01 -3.147797069181472174e-01 -3.172108050948087565e-01
-6.666666666666666075e+00 -5.548207181743331634e-02 3.488346172063251371e-01 4.611782994422944371e-01 4.299658424630367071e-01 3.649705402031921952e-01 2.186716984971145417e-01 -1.419600337721546313e-01 -1.512925256311779265e-01 -3.198576600909732170e-01 -3.223279761782656960e-01
-6.646646646646646062e+00 -5.418925563223982861e-02 3.407062430431528344e-01 4.582905637155890721e-01 4.272735481247187384e-01 3.778973578243940978e-01 2.264167870837631436e-01 -1.273758702030828860e-01 -1.357495951178694094e-01 -3.240212045148999631e-01 -3.265236763757328742e-01
-6.626626626626626049e+00 -5.290807513473018420e-02 3.326510263978266213e-01 4.551425957297657865e-01 4.243386339956106146e-01 3.903182830852401364e-01 2.338587708180746572e-01 -1.125246017680881783e-01 -1.199220001909223482e-01 -3.272640183068311059e-01 -3.297915349791188389e-01
-6.606606606606606036e+00 -5.163917763541672756e-02 3.246730371312475105e-01 4.517441180473659723e-01 4.211701646171251423e-01 4.022234929392249914e-01 2.409917642325189735e-01 -9.743933308065273746e-02 -1.038450217702596573e-01 -3.295825923516411682e-01 -3.321280157717970694e-01
-6.586586586586586023e+00 -5.038317962435801683e-02 3.167761513256621697e-01 4.481049713403947865e-01 4.177773146465135756e-01 4.136043538624968319e-01 2.478105945607581850e-01 -8.215315380286532243e-02 -8.755392484150223420e-02 -3.309761935199013183e-01 -3.335323799622554319e-01
-6.566566566566566010e+00 -4.914066671142162945e-02 3.089640509090754161e-01 4.442350932253620877e-01 4.141693491243467196e-01 4.244534124641172745e-01 2.543107961117939686e-01 -6.669904903983529809e-02 -7.108386295968661950e-02 -3.314468187222475160e-01 -3.340066398836191719e-01
-6.546546546546545997e+00 -4.791219362551963484e-02 3.012402236504430619e-01 4.401444974716115510e-01 4.103556040900204760e-01 4.347643832615297743e-01 2.604886029456528473e-01 -5.110981214098729575e-02 -5.446978531809308632e-02 -3.309991401856530180e-01 -3.335555038472813316e-01
-6.526526526526525984e+00 -4.669828427106132579e-02 2.936079635146098821e-01 4.358432536257914602e-01 4.063454675852379849e-01 4.445321337347897805e-01 2.663409399186446036e-01 -3.541796014501283341e-02 -3.774634663452477307e-02 -3.296404423646062676e-01 -3.321863125668361727e-01
-6.506506506506505971e+00 -4.549943183977274430e-02 2.860703713653561797e-01 4.313414670928097938e-01 4.021483610830825506e-01 4.537526667789735235e-01 2.718654121697418047e-01 -1.965565208897212396e-02 -2.094782009002723461e-02 -3.273805509253233659e-01 -3.299089675938237098e-01
-6.486486486486485958e+00 -4.431609897594598196e-02 2.786303560043768557e-01 4.266492597110480012e-01 3.977737213778962944e-01 4.624231006794099486e-01 2.770602931227632015e-01 -3.854610385303598990e-03 -4.108013537201022150e-03 -3.242317542635766436e-01 -3.267358522294265266e-01
-6.466466466466465945e+00 -4.314871799310365102e-02 2.712906355335241160e-01 4.217767508569928991e-01 3.932309829687474778e-01 4.705416467390076685e-01 2.819245110818099920e-01 1.195395454659769867e-02 1.273981082296094490e-02 -3.202087180364889818e-01 -3.226817453961787763e-01
-6.446446446446445933e+00 -4.199769113999432535e-02 2.640537390272112983e-01 4.167340391118028453e-01 3.885295609667996364e-01 4.781075846909380589e-01 2.864576344998026602e-01 2.773941622494576625e-02 2.956301311529459241e-02 -3.153283932056746286e-01 -3.177637289709085988e-01
-6.426426426426425920e+00 -4.086339091377416688e-02 2.569220085014919386e-01 4.115311845196479856e-01 3.836788345544037138e-01 4.851212360333258533e-01 2.906598560019894029e-01 4.347180047454823199e-02 4.632964865404527732e-02 -3.096099181034199788e-01 -3.120010890945579818e-01
-6.406406406406405907e+00 -3.974616041817730094e-02 2.498976011659984897e-01 4.061781914649853498e-01 3.786881310212361629e-01 4.915839354253652149e-01 2.945319752479614306e-01 5.912185008615246373e-02 6.300853685293712758e-02 -3.030745150451856218e-01 -3.054152119862061365e-01
-6.386386386386385894e+00 -3.864631376443336541e-02 2.429824919446472442e-01 4.006849921932448266e-01 3.735667104003013717e-01 4.974980002864561324e-01 2.980753807170082870e-01 7.466108564978600481e-02 7.956932605771406541e-02 -2.957453820206072947e-01 -2.980294747975815728e-01
-6.366366366366365881e+00 -3.756413651265501363e-02 2.361784762507908864e-01 3.950614309967196980e-01 3.683237507241186592e-01 5.028666987415336687e-01 3.012920305025968415e-01 9.006186246335788625e-02 9.598255419592849336e-02 -2.876475800014033357e-01 -2.898691320506279201e-01
-6.346346346346345868e+00 -3.649988615138938935e-02 2.294871730023220480e-01 3.893172490848016976e-01 3.629683339189361257e-01 5.076942160567613493e-01 3.041844322023544156e-01 1.052974234352879596e-01 1.122197051574038151e-01 -2.788079164082165606e-01 -2.809611982043407896e-01
-6.326326326326325855e+00 -3.545379261300821844e-02 2.229100278621052311e-01 3.834620701550611188e-01 3.575094323523571593e-01 5.119856197102098383e-01 3.067556219902039527e-01 1.203419479172233852e-01 1.282532608372273231e-01 -2.692548252794904062e-01 -2.713343268981668888e-01
-6.306306306306305842e+00 -3.442605882259786726e-02 2.164483166890351085e-01 3.775053866790794577e-01 3.519558960473458398e-01 5.157468232420255871e-01 3.090091429572323634e-01 1.351705964199185206e-01 1.440567487912647049e-01 -2.590182446840681996e-01 -2.610186874178407335e-01
-6.286286286286285829e+00 -3.341686127800567313e-02 2.101031491849846278e-01 3.714565469143825127e-01 3.463164405731896101e-01 5.189845490279713092e-01 3.109490228074979767e-01 1.497595511820254410e-01 1.596047854719534476e-01 -2.481294919154025669e-01 -2.500458389256956515e-01
-6.266266266266265816e+00 -3.242635065870067002e-02 2.038754727229191988e-01 3.653247426513238638e-01 3.405996356216713927e-01 5.217062901190757662e-01 3.125797509942987995e-01 1.640860525778081724e-01 1.748731150294706715e-01 -2.366211369991507718e-01 -2.384486029913376604e-01
-6.246246246246245803e+00 -3.145465246111545793e-02 1.977660763415064749e-01 3.591189977013199419e-01 3.348138942744183222e-01 5.239202712885122626e-01 3.139062553814523926e-01 1.781284313655938367e-01 1.898386436802065314e-01 -2.245268750376302469e-01 -2.262609349501941425e-01
-6.226226226226225791e+00 -3.050186765815095583e-02 1.917755948916466946e-01 3.528481571304629139e-01 3.289674629651816451e-01 5.256354094247417397e-01 3.149338785128913409e-01 1.918661367940564799e-01 2.044794696607623030e-01 -2.118813979042044049e-01 -2.135177946069746757e-01
-6.206206206206205778e+00 -2.956807338054757983e-02 1.859045133204845768e-01 3.465208772402268433e-01 3.230684121386472873e-01 5.268612734074394899e-01 3.156683535723679990e-01 2.052797605981384610e-01 2.187749088013710153e-01 -1.987202657883030688e-01 -2.002550167886097132e-01
-6.186186186186185765e+00 -2.865332361785352319e-02 1.801531710786346829e-01 3.401456162947588124e-01 3.171246276053015789e-01 5.276080435997955176e-01 3.161157801133120393e-01 2.183510569305160687e-01 2.327055157676624353e-01 -1.850797790775536300e-01 -1.865091822369063235e-01
-6.166166166166165752e+00 -2.775764993675385386e-02 1.745217666365603548e-01 3.337306259920951867e-01 3.111438025898736748e-01 5.278864710874655586e-01 3.162825996368911485e-01 2.310629582879528410e-01 2.462531010340197335e-01 -1.709968510475619874e-01 -1.723174893150896669e-01
