-1.141141141141141091e+01 5.527908696444493057e-12 3.027720781955035151e-12 -1.004201186265350118e-11 1.004192187700080325e-11 1.816575321858804532e-11 1.816576426327290736e-11 -3.000561015298088337e-11 3.000713300798160236e-11 4.750237529279712640e-11 4.761749564428688941e-11 -7.162524127966621246e-11 7.489459146778940955e-11 9.587690961018482510e-11 -1.236191701787854551e-10 -1.585581734365012883e-10 2.238132369674853928e-10
-1.139139139139139090e+01 6.850516177269122006e-12 3.752133281502572979e-12 -1.241488790169695923e-11 1.241477665289013859e-11 2.241278176403635183e-11 2.241279538616059117e-11 -3.695261277044593047e-11 3.695448699742048681e-11 5.840006124939798192e-11 5.854148680755828950e-11 -8.791668555995058183e-11 9.192603989995612499e-11 1.175242417960863091e-10 -1.514820246913501456e-10 -1.940996712199190243e-10 2.737631186170485580e-10
-1.137137137137137088e+01 8.484268313584313413e-12 4.646964503817535861e-12 -1.533876801580236324e-11 1.533863056633644385e-11 2.763510252385604505e-11 2.763511931416939173e-11 -4.547873368966943517e-11 4.548103887209054123e-11 7.175125335044882218e-11 7.192488170977570383e-11 -1.078431453252422846e-10 1.127567689019386393e-10 1.439643724409952943e-10 -1.855026307311031566e-10 -2.374505812607506298e-10 3.346379942141981735e-10
-1.135135135135135087e+01 1.050106543510821453e-11 5.751595367520575957e-12 -1.893925721455353103e-11 1.893908750138646255e-11 3.405246240387695782e-11 3.405248308596468703e-11 -5.593597820128912331e-11 5.593881159565496417e-11 8.809738346073923253e-11 8.831040792959229224e-11 -1.321992254582868603e-10 1.382170961280300516e-10 1.762364825513799866e-10 -2.270135672472345632e-10 -2.902906222792839859e-10 4.087763340492039335e-10
-1.133133133133133086e+01 1.298911040973242655e-11 7.114335942623372773e-12 -2.337003520355123511e-11 2.336982578652861287e-11 4.193312606460689568e-11 4.193315152415599807e-11 -6.875319759419915618e-11 6.875667797275577120e-11 1.080968316184250346e-10 1.083580197785754424e-10 -1.619494541488771576e-10 1.693148554317464547e-10 2.156000667062243535e-10 -2.776293566775310431e-10 -3.546526089293988535e-10 4.990056558517002072e-10
-1.131131131131131085e+01 1.605653093972630349e-11 8.794409437981844787e-12 -2.881900085668555520e-11 2.881874261190510158e-11 5.160435768370499423e-11 5.160438900407873251e-11 -8.445249345646311728e-11 8.445676576673194506e-11 1.325496105168672355e-10 1.328696412849885060e-10 -1.982637691951768522e-10 2.072724590354244263e-10 2.635805213729976774e-10 -3.393046799980405845e-10 -4.329948561835435011e-10 6.087422566556786386e-10
-1.129129129129129083e+01 1.983578940891914472e-11 1.086436754255663574e-11 -3.551573137814128235e-11 3.551541312447634117e-11 6.346511469938592407e-11 6.346515320483484025e-11 -1.036690399363671061e-10 1.036742809468875844e-10 1.624271315135795172e-10 1.628190026831016912e-10 -2.425602267389996454e-10 2.535715007275945256e-10 3.220239206040446915e-10 -4.144042966040782496e-10 -5.282880337745899046e-10 7.421107310985743111e-10
-1.127127127127127082e+01 2.448904754046016673e-11 1.341302873114135391e-11 -4.374053063635523897e-11 4.374013868089674350e-11 7.800140858647119707e-11 7.800145589458108082e-11 -1.271750175553975814e-10 1.271814426913024573e-10 1.989080700404666823e-10 1.993875906676251115e-10 -2.965563614801342152e-10 3.100063917138455352e-10 3.931627776525868863e-10 -5.057869546280228229e-10 -6.441192697278025707e-10 9.040870842960676122e-10
-1.125125125125125081e+01 3.021468775305241105e-11 1.654905011167051164e-11 -5.383539694494259719e-11 5.383491453015955427e-11 9.580487875184332201e-11 9.580493683714768740e-11 -1.559084888810075175e-10 1.559163604939623883e-10 2.434215461173594792e-10 2.440079309613391748e-10 -3.623309014603497930e-10 3.787488066977778279e-10 4.796949319503754224e-10 -6.169060093312897213e-10 -7.848168264442364695e-10 1.100669955902924291e-09
-1.123123123123123079e+01 3.725523470328504568e-11 2.040526617603139624e-11 -6.621730736920240660e-11 6.621671400106258616e-11 1.175952343279736634e-10 1.175953055990495864e-10 -1.910082091738360268e-10 1.910178465397694843e-10 2.976990706714625274e-10 2.984156572912164397e-10 -4.423978652920380222e-10 4.624250566429778448e-10 5.848781040983046691e-10 -7.519299779605027802e-10 -9.555992918459313225e-10 1.339085307260624486e-09
-1.121121121121121078e+01 4.590697043345592295e-11 2.514395516470260250e-11 -8.139429555372031840e-11 8.139356618573868238e-11 1.442473482996376597e-10 1.442474356924736733e-10 -2.338555588220062768e-10 2.338673502184326258e-10 3.638369872608857920e-10 3.647121004118574894e-10 -5.397954542539227466e-10 5.642089058737283829e-10 7.126431379581659313e-10 -9.158868626817847899e-10 -1.162753958107573302e-09 1.628030907354992107e-09
-1.119119119119119077e+01 5.653159642512614900e-11 3.096322655320618957e-11 -9.998489558606996394e-11 9.998399962912180652e-11 1.768239429230343058e-10 1.768240500140195110e-10 -2.861250146114999393e-10 2.861394318958764062e-10 4.443714694757703785e-10 4.454394622578114414e-10 -6.581926065426366301e-10 6.879328257162978708e-10 8.677295113416058381e-10 -1.114836784937904893e-09 -1.413849920504152406e-09 1.977968110895343606e-09
-1.117117117117117076e+01 6.957036760849208575e-11 3.810476246685565714e-11 -1.227416384777903621e-10 1.227405385993742653e-10 2.166149893892335013e-10 2.166151205317881324e-10 -3.498448502926077476e-10 3.498624664861662893e-10 5.423685259838765430e-10 5.436710329076692891e-10 -8.020166184869245585e-10 8.382212376206735622e-10 1.055847360023219430e-09 -1.356078313488790213e-09 -1.717992441018227582e-09 2.401469782473635473e-09
-1.115115115115115074e+01 8.556120927373826591e-11 4.686319287688741533e-11 -1.505794239351885529e-10 1.505780746044515551e-10 2.651851635629030471e-10 2.651853240525726588e-10 -4.274700812778276983e-10 4.274915917581579054e-10 6.615319287103850014e-10 6.631193726389272875e-10 -9.766058720926054511e-10 1.020649960636564093e-09 1.283871041146941458e-09 -1.648394856225892161e-09 -2.086126311256971266e-09 2.913634818429084718e-09
-1.113113113113113073e+01 1.051594305712021750e-10 5.759744070371042788e-11 -1.846097523146581950e-10 1.846080980406710201e-10 3.244309597652089412e-10 3.244311560389991421e-10 -5.219700527799152143e-10 5.219963008031597176e-10 8.063325276323289270e-10 8.082659306105916480e-10 -1.188392456665900545e-09 1.241936858732124261e-09 1.560070181648424287e-09 -2.002348647842949744e-09 -2.531397346712519702e-09 3.532581592054259693e-09
-1.111111111111111072e+01 1.291627710665428545e-10 7.074444020115695782e-11 -2.261819948507129077e-10 2.261799680509250340e-10 3.966493734541988659e-10 3.966496133310689310e-10 -6.369335259671934202e-10 6.369655333804808498e-10 9.821630628827151612e-10 9.845162204201419309e-10 -1.445120353988843148e-09 1.510169603092721650e-09 1.894385238420370410e-09 -2.430631230898988793e-09 -3.069582783955452826e-09 4.280034843605157312e-09
-1.109109109109109070e+01 1.585416634122129339e-10 8.683571228801647036e-11 -2.769331101109080073e-10 2.769306285340970485e-10 4.846204300747769000e-10 4.846207230455673765e-10 -7.766946552907055830e-10 7.767336594614306992e-10 1.195523348506832346e-09 1.198385438190759740e-09 -1.756105894299778028e-09 1.835077546884305605e-09 2.298755866669814320e-09 -2.948480930681564506e-09 -3.719603273881520359e-09 5.182023106733627810e-09
-1.107107107107107069e+01 1.944757700691585397e-10 1.065173762735670026e-10 -3.388474878776182364e-10 3.388444514905820098e-10 5.917062716060579583e-10 5.917066291827428643e-10 -9.464838866468037522e-10 9.465313848322879984e-10 1.454241602338340359e-09 1.457720311044033189e-09 -2.132548410533303392e-09 2.228355982490394145e-09 2.787511882605548333e-09 -3.574179703874732432e-09 -4.504131413727979472e-09 6.269706768007527601e-09
-1.105105105105105068e+01 2.383980604279224674e-10 1.305742915760624306e-10 -4.143289261648416569e-10 4.143252133941091703e-10 7.219700264909477117e-10 7.219704626270267997e-10 -1.152608557545447008e-09 1.152666360159944087e-09 1.767738756385457913e-09 1.771964026175523523e-09 -2.587900451480818180e-09 2.704052545801640221e-09 3.377838352512600280e-09 -4.329643942793229000e-09 -5.450314391409367992e-09 7.580360365870770905e-09
-1.103103103103103066e+01 2.920479428427065891e-10 1.599591589565899704e-10 -5.062871321023422388e-10 5.062825953007552329e-10 8.803182968028452842e-10 8.803188283989671868e-10 -1.402668866853291428e-09 1.402739161365737476e-09 2.147343828934440877e-09 2.152472340433521837e-09 -3.138308596170971494e-09 3.279027285663677405e-09 4.090328384308061371e-09 -5.241126393314432811e-09 -6.590631389047225460e-09 9.158536829937169260e-09
-1.101101101101101065e+01 3.575352613138782959e-10 1.958275724883122498e-10 -6.182415938103139970e-10 6.182360537928200907e-10 1.072671815174329863e-09 1.072672462685955721e-09 -1.705815926135155208e-09 1.705901353658130457e-09 2.606669904733965838e-09 2.612890438821485130e-09 -3.803137882820529373e-09 3.973499971769414242e-09 4.949639588152996594e-09 -6.340049356093285403e-09 -7.963909978851460515e-09 1.105744613303134111e-08
-1.099099099099099064e+01 4.374173174305346317e-10 2.395802056613713251e-10 -7.544462108547142362e-10 7.544394503173535938e-10 1.306169672422001198e-09 1.306170460589119305e-09 -2.073059834064441009e-09 2.073163581081391131e-09 3.162061989565655433e-09 3.169601834229986977e-09 -4.605595173516926798e-09 4.811700620439738841e-09 5.985272965290310023e-09 -7.663992856800126291e-09 -9.616529924702685293e-09 1.334058638252769619e-08
-1.097097097097097063e+01 5.347914948159833452e-10 2.929135432190859290e-10 -9.200387102857252458e-10 9.200304658857093067e-10 1.589413517374883348e-09 1.589414476097602058e-09 -2.517637161098414550e-09 2.517763069232701500e-09 3.833130022419242795e-09 3.842262622235994528e-09 -5.573469474989376545e-09 5.822642031774197994e-09 7.232496243034192988e-09 -9.257865572012528689e-09 -1.160384766974409261e-08 1.608367183526127839e-08
-1.095095095095095061e+01 6.534065575606486131e-10 3.578808410248396362e-10 -1.121219630995551145e-09 1.121209583827473147e-09 1.932759309256658568e-09 1.932760474644998896e-09 -3.055448929909105900e-09 3.055601627177003069e-09 4.643382691143211930e-09 4.654436772863120866e-09 -6.740010389344108281e-09 7.041036419126152021e-09 8.733437472329680250e-09 -1.117529107490020285e-08 -1.399188045037863987e-08 1.937690981989482508e-08
-1.093093093093093060e+01 7.977962798777337602e-10 4.369653170838132958e-10 -1.365466551468626480e-09 1.365454315620995469e-09 2.348665590437966820e-09 2.348667006069509081e-09 -3.705582169968617478e-09 3.705767227593135181e-09 5.620980462132899006e-09 5.634350912202354534e-09 -8.144969548894450478e-09 8.508382048184498377e-09 1.053837912693192860e-08 -1.348024752429008267e-08 -1.685929555192659930e-08 2.332768725000425426e-08
-1.091091091091091059e+01 9.734397577530538911e-10 5.331679567041125406e-10 -1.661790288582321159e-09 1.661775397398304187e-09 2.852108878712983442e-09 2.852110597138298539e-09 -4.490930460853116346e-09 4.491154580462856643e-09 6.799629466255028633e-09 6.815790285801210473e-09 -9.835834179406975967e-09 1.027425027477022726e-08 1.270728808670114606e-08 -1.624900538264174109e-08 -2.029975784973627781e-08 2.806373749023533775e-08
-1.089089089089089057e+01 1.186953573719917553e-09 6.501127641053625544e-10 -2.021041035482223592e-09 2.021022925077114552e-09 3.461078694346422970e-09 3.461080778889669638e-09 -5.438931614460037395e-09 5.439202851376382293e-09 8.219641656517643149e-09 8.239161377634704187e-09 -1.186928693166071091e-08 1.239780857717570605e-08 1.531162286234028548e-08 -1.957241525067764192e-08 -2.442469762012785688e-08 3.373687000144361995e-08
-1.087087087087087056e+01 1.446321955315835082e-09 7.921728237523501813e-10 -2.456273866723937857e-09 2.456251856227351323e-09 4.197166985337548424e-09 4.197169512248343475e-09 -6.582443846286517247e-09 6.582771875635471356e-09 9.929191053888813915e-09 9.952751069377494058e-09 -1.431293193152452347e-08 1.494962123434187540e-08 1.843646635138417033e-08 -2.355860660611360230e-08 -2.936657083845907406e-08 4.052735867137040853e-08
-1.085085085085085055e+01 1.761172212227130395e-09 9.646211615238035061e-10 -2.983184756036974520e-09 2.983158023927911532e-09 5.086269349437060428e-09 5.086272410460041292e-09 -7.960785524933374727e-09 7.961181958530897505e-09 1.198580102477477239e-08 1.201421736345132480e-08 -1.724733374887209808e-08 1.801377633560314218e-08 2.218304044934243575e-08 -2.833616831023255055e-08 -3.528269601169197435e-08 4.864910029892522598e-08
-1.083083083083083054e+01 2.143104086855022495e-09 1.173811135092957205e-09 -3.620630269374647218e-09 3.620597825159624163e-09 6.159418536717825420e-09 6.159422242158474730e-09 -9.620967953083247374e-09 9.621446716465106901e-09 1.445810350005075851e-08 1.449235267323972939e-08 -2.076842381842323843e-08 2.169039596984134709e-08 2.667166813947776776e-08 -3.405789340266128032e-08 -4.235976525252880255e-08 5.835567264119343710e-08
-1.081081081081081052e+01 2.606083243264174348e-09 1.427391953888610358e-09 -4.391246463359645403e-09 4.391207113704903837e-09 7.453774324957322165e-09 7.453778807336869429e-09 -1.161915572118444921e-08 1.161973350181727469e-08 1.742791798061036295e-08 1.746916763464501366e-08 -2.499033792391271050e-08 2.609859590123484784e-08 3.204525943599872826e-08 -4.090518417297582128e-08 -5.081914305468115413e-08 6.994744209036406840e-08
-1.079079079079079051e+01 3.166910991155785805e-09 1.734565954153961128e-09 -5.322185294665379832e-09 5.322137602930185212e-09 9.013798075863537106e-09 9.013803494272478101e-09 -1.402239510035553709e-08 1.402309188001557489e-08 2.099270622606937498e-08 2.104235146304683306e-08 -3.004875886628583630e-08 3.137997198838177656e-08 3.847340996974652568e-08 -4.909322903990483898e-08 -6.092308437170912877e-08 8.377989480357920323e-08
-1.077077077077077050e+01 3.845784542201547290e-09 2.106395459974654902e-09 -6.445990096135820412e-09 6.445932334060664089e-09 1.089264520005684523e-08 1.089265174533632692e-08 -1.691065783354308883e-08 1.691149752012793453e-08 2.526846786030729852e-08 2.532817423785960946e-08 -3.610485058767785443e-08 3.770270326277532717e-08 4.615721532204960943e-08 -5.887708068165962836e-08 -7.298202447089186581e-08 1.002733923908588734e-07
-1.075075075075075048e+01 4.666964680942954821e-09 2.556168476919608893e-09 -7.801635477685466841e-09 7.801565567761765367e-09 1.315381449391100138e-08 1.315382239481425038e-08 -2.037925569236461058e-08 2.038026686906492928e-08 3.039315294224403813e-08 3.046490733599313023e-08 -4.334988405490930502e-08 4.526637620028619850e-08 5.533492070183512836e-08 -7.055878547946612753e-08 -8.736311700696726992e-08 1.199245845563783129e-07
-1.073073073073073047e+01 5.659570765397941833e-09 3.099834126124777561e-09 -9.435761453142183015e-09 9.435676899923054497e-09 1.587309998943387415e-08 1.587310951994686102e-08 -2.454169046114959436e-08 2.454290727401255474e-08 3.653068006134974462e-08 3.661685077479834950e-08 -5.201067139002148151e-08 5.430765157733735599e-08 6.628854452860429692e-08 -8.449573803860447310e-08 -1.045002242634385968e-07 1.433197469265551472e-07
-1.071071071071071046e+01 6.858526527439830037e-09 3.756520673736142448e-09 -1.140413678051677944e-08 1.140403458881490034e-08 1.914089872548018863e-08 1.914091021351228346e-08 -2.953301478311066785e-08 2.953447799164472983e-08 4.387566297324115424e-08 4.397907071344183118e-08 -6.235594337728925118e-08 6.510691472051646102e-08 7.935163627335331920e-08 -1.011104617624160514e-07 -1.249055950184363406e-07 1.711503532890327124e-07
-1.069069069069069045e+01 8.305684305318186037e-09 4.549151290386591451e-09 -1.377339255029168428e-08 1.377326912784255538e-08 2.306493687190161408e-08 2.306495070959364495e-08 -3.551379177684341563e-08 3.551554999652555755e-08 5.265896547287526788e-08 5.278296708126680559e-08 -7.470382692189117396e-08 7.799607229409434133e-08 9.491835390749405318e-08 -1.209020476523907231e-07 -1.491835015418124440e-07 2.042312382846110515e-07
-1.067067067067067043e+01 1.005116020890289191e-08 5.505175341775923824e-09 -1.662307409915679010e-08 1.662292514089491643e-08 2.777348710867107433e-08 2.777350376461139863e-08 -4.267475575514411450e-08 4.267686692558704340e-08 6.315422342992218597e-08 6.330281057186973503e-08 -8.943060367443378912e-08 9.336768442939203466e-08 1.134540749499681184e-07 -1.444595192268698473e-07 -1.780461484167320698e-07 2.435217599913793004e-07
-1.065065065065065042e+01 1.215491840587017898e-08 6.657436126629880115e-09 -2.004806751981044488e-08 2.004788787040170843e-08 3.341916229726738581e-08 3.341918233095647992e-08 -5.124229303693927288e-08 5.124482615516348302e-08 7.568549504277315352e-08 7.586341042303172008e-08 -1.069809593056860450e-07 1.116856504385588119e-07 1.355077878705768035e-07 -1.724774322907437368e-07 -2.123322128674325974e-07 2.901504326525364672e-07
-1.063063063063063041e+01 1.468864935472287036e-08 8.045199613870213488e-09 -2.416146655790623473e-08 2.416125004859012183e-08 4.018338452951043105e-08 4.018340860847295439e-08 -6.148488105924773396e-08 6.148791822410052073e-08 9.063622581009254409e-08 9.084909990194689746e-08 -1.278799653085071438e-07 1.334977000840265343e-07 1.617265480454870501e-07 -2.057740649168833545e-07 -2.530284298044515443e-07 3.454435689533603851e-07
-1.061061061061061039e+01 1.773799454830970324e-08 9.715372968925065476e-09 -2.909795673707790574e-08 2.909769599218483986e-08 4.828164488128183856e-08 4.828167380129298296e-08 -7.372064613405082724e-08 7.372428495545978540e-08 1.084597439284840198e-07 1.087142556900129194e-07 -1.527470722692177567e-07 1.594499809657455895e-07 1.928723251735487882e-07 -2.453126061608206345e-07 -3.012946956898177603e-07 4.109585497735173160e-07
-1.059059059059059038e+01 2.140517934154299693e-08 1.172394659404363369e-08 -3.501780636275489669e-08 3.501749257046025869e-08 5.796968795476672215e-08 5.796972266373842513e-08 -8.832622566621068485e-08 8.833058210180773980e-08 1.296915353145537598e-07 1.299956009257468717e-07 -1.823124359033239921e-07 1.903040766804071594e-07 2.298416177218984023e-07 -2.922258125497327657e-07 -3.584932344851963089e-07 4.885224283590058118e-07
-1.057057057057057037e+01 2.581212591653648713e-08 1.413769914727511634e-08 -4.211156888772913631e-08 4.211119152866981419e-08 6.955077692503386213e-08 6.955081855119804815e-08 -1.057471499167863868e-07 1.057523616086683523e-07 1.549635857942408120e-07 1.553265800942250670e-07 -2.174359454759336266e-07 2.269568407126656630e-07 2.736882653223362875e-07 -3.478446701807661182e-07 -4.262224473777140638e-07 5.802766766172602962e-07
-1.055055055055055035e+01 3.110413061299423689e-08 1.703621167299294092e-08 -5.060561827564311008e-08 5.060516480193181259e-08 8.338421972426971042e-08 8.338426960940175535e-08 -1.265099919826517693e-07 1.265162221788554048e-07 1.850211218446516350e-07 1.854541378911150646e-07 -2.591293792877847797e-07 2.704634883302718588e-07 3.256499529117286279e-07 -4.137316783442411631e-07 -5.063561567838736392e-07 6.887289951033361214e-07
-1.053053053053053034e+01 3.745420397903230613e-08 2.051424471461299041e-08 -6.076865881153662530e-08 6.076811426744215153e-08 9.989536566177685866e-08 9.989542540032541495e-08 -1.512365731534006636e-07 1.512440153122941150e-07 2.207421313312958717e-07 2.212582843579287335e-07 -3.085821745495089974e-07 3.220644539521357799e-07 3.871789717114325839e-07 -4.917194590698915023e-07 -6.010890555218356685e-07 8.168132367261511870e-07
-1.051051051051051033e+01 4.506818827151236534e-08 2.468454124839053072e-08 -7.291937366520218024e-08 7.291872023929133005e-08 1.195873147103585149e-07 1.195873861954895344e-07 -1.806605548555626243e-07 1.806694380470474280e-07 2.631601027555327770e-07 2.637748857832433965e-07 -3.671913701259641632e-07 3.832165955136230407e-07 4.599778828754577980e-07 -5.839554971052558807e-07 -7.129892853404590509e-07 9.679586388867894736e-07
-1.049049049049049032e+01 5.419078608989885910e-08 2.968112865908926740e-08 -8.743540284755832360e-08 8.743461934438666503e-08 1.430546194750499851e-07 1.430547049527775374e-07 -2.156467987346797248e-07 2.156573939701506482e-07 3.134904865007340082e-07 3.142221859817505752e-07 -4.365963613429787943e-07 4.556294113407688639e-07 5.460408209055493660e-07 -6.929539279184822135e-07 -8.450591966438161574e-07 1.146169721430976180e-06
-1.047047047047047030e+01 6.511265574379719500e-08 3.566320498212649535e-08 -1.047638715027842450e-07 1.047629327202435910e-07 1.709993031548597470e-07 1.709994052876247493e-07 -2.572139338747134923e-07 2.572265615184702435e-07 3.731614554246912801e-07 3.740316365847361987e-07 -5.187191974487485007e-07 5.413070301467560755e-07 6.477012769380287764e-07 -8.216554188412243812e-07 -1.000805484821663678e-06 1.356118390364624846e-06
-1.045045045045045029e+01 7.817875426307117094e-08 4.281970849878606646e-08 -1.254337243020074150e-07 1.254326002981452085e-07 2.042495663473949261e-07 2.042496882886723479e-07 -3.065606356204740678e-07 3.065756740590831028e-07 4.438496259772591379e-07 4.448836989913827320e-07 -6.158112556608381181e-07 6.425968422774158661e-07 7.676873180655899163e-07 -9.734963320293927951e-07 -1.184320059788672015e-06 1.603249991802559833e-06
-1.043043043043043028e+01 9.379813814940696519e-08 5.137468575888626239e-08 -1.500701616692543055e-07 1.500688168997307708e-07 2.437816121513929524e-07 2.437817576331575490e-07 -3.650961949611276149e-07 3.651140907345161397e-07 5.275214960244837804e-07 5.287493758410308478e-07 -7.305072423746150867e-07 7.622457616774616777e-07 9.091853293949107421e-07 -1.152488519254550070e-06 -1.400373185980510303e-06 1.893905289303770374e-06
-1.041041041041041026e+01 1.124554655918908900e-07 6.159359152150898820e-08 -1.794115193746396758e-07 1.794099116789276233e-07 2.907450836090331372e-07 2.907452570442044588e-07 -4.344760420683470876e-07 4.344973216976396314e-07 6.264814630508320837e-07 6.279383375922935051e-07 -8.658876035516467970e-07 9.034652447740821641e-07 1.075913512103716681e-06 -1.363311279520887653e-06 -1.654520632120932678e-06 2.235460592949162050e-06
-1.039039039039039025e+01 1.347244825501773442e-07 7.379067529058068876e-08 -2.143289854546948679e-07 2.143270648655973200e-07 3.464926811170863821e-07 3.464928877194033643e-07 -5.166429835948292253e-07 5.166682673776350749e-07 7.434274078332625716e-07 7.451546314824157989e-07 -1.025550574168709732e-06 1.070006346262466781e-06 1.272206535016077703e-06 -1.611417213149506623e-06 -1.953226795664069696e-06 2.636488552743839831e-06
-1.037037037037037024e+01 1.612838195496148595e-07 8.833763346300247497e-08 -2.558496083386985768e-07 2.558473156856914936e-07 4.126146111537623518e-07 4.126148570779199670e-07 -6.138750220861581630e-07 6.139050401707588014e-07 8.815149656120494058e-07 8.835610973700366275e-07 -1.213695262646115343e-06 1.266246264451409851e-06 1.503112920952700647e-06 -1.903153932444810261e-06 -2.304006018166942469e-06 3.106942444820250267e-06
-1.035035035035035023e+01 1.929354770230978043e-07 1.056737340352543302e-07 -3.051831184469974098e-07 3.051803837192252543e-07 4.909786127676030289e-07 4.909789052729165218e-07 -7.288407488331165339e-07 7.288763599294595498e-07 1.044431760940862725e-06 1.046853769457564016e-06 -1.435217352283057539e-06 1.497288022352153955e-06 1.774506954247747543e-06 -2.245903841662657827e-06 -2.715584587324067167e-06 3.658367129256756514e-06
-1.033033033033033021e+01 2.306264354606717919e-07 1.263176528153613413e-07 -3.637531634666144601e-07 3.637499038959878818e-07 5.837764161370574741e-07 5.837767637784208573e-07 -8.646634403257114846e-07 8.647056534639845572e-07 1.236483055646033918e-06 1.239347716512894560e-06 -1.695819209943521690e-06 1.769075147181586375e-06 2.093217124390854879e-06 -2.648244480181710061e-06 -3.198086231484727368e-06 4.304140246000487566e-06
-1.031031031031031020e+01 2.754738934824554659e-07 1.508812967043690157e-07 -4.332336462043740813e-07 4.332297640230459795e-07 6.935776096549563710e-07 6.935780225054247902e-07 -1.024995144946648145e-06 1.025045144754312695e-06 1.462690453676201839e-06 1.466075967982465672e-06 -2.002136424736076983e-06 2.088523452658938632e-06 2.467173374905277520e-06 -3.120132235116832242e-06 -3.763244255768030552e-06 5.059747643382561743e-06
-1.029029029029029019e+01 3.287947133421492363e-07 1.800859314523912212e-07 -5.155909547010201302e-07 5.155863345204388167e-07 8.233920300900627056e-07 8.233925200000456331e-07 -1.214102222599105940e-06 1.214161398635490601e-06 1.728905524246663833e-06 1.732903391480959580e-06 -2.361883058530976102e-06 2.463672297804168427e-06 2.905575708573141188e-06 -3.673112575807738682e-06 -4.424643848077061982e-06 5.943097505097765875e-06
-1.027027027027027017e+01 3.921397405336127302e-07 2.147809790360209224e-07 -6.131329886333529230e-07 6.131274943839930696e-07 9.767419462548688404e-07 9.767425271536491344e-07 -1.436963997701831718e-06 1.437033978466702847e-06 2.041940447901065774e-06 2.046657630885558616e-06 -2.784018178309469442e-06 2.903857995435694309e-06 3.419087012328159953e-06 -4.320560345476302103e-06 -5.197998501146066173e-06 6.974878159386910241e-06
-1.025025025025025016e+01 4.673337634869022602e-07 2.559659041996571533e-07 -7.285660155567189314e-07 7.285594869183246353e-07 1.157745482257375802e-06 1.157746170503519931e-06 -1.699386407670892143e-06 1.699469099990927140e-06 2.409718061404363115e-06 2.415279486137143846e-06 -3.278936560120374096e-06 3.419912375884465625e-06 4.020053310000086495e-06 -5.077954067768137600e-06 -6.101464956029821788e-06 8.178965121602934952e-06
-1.023023023023023015e+01 5.565219923288124026e-07 3.048156715889232864e-07 -8.650605370281516504e-07 8.650527852697572542e-07 1.371212924000883006e-06 1.371213738789050963e-06 -2.008132777078753402e-06 2.008230411674693492e-06 2.841443979373783774e-06 2.847995418491224675e-06 -3.858686808519545029e-06 4.024389879377049289e-06 4.722755031122397902e-06 -5.963188690834903630e-06 -7.156001575963157846e-06 9.582883541400728414e-06
-1.021021021021021014e+01 6.622240640354834096e-07 3.627103252050071305e-07 -1.026327510051336417e-06 1.026318313188269023e-06 1.622757774465964344e-06 1.622758738298726268e-06 -2.371074124744830580e-06 2.371189308893653664e-06 3.347803806020950926e-06 3.355515201145052568e-06 -4.537220526577764213e-06 4.731826956978055507e-06 5.543693301751816401e-06 -6.996931702056653687e-06 -8.385775610043271177e-06 1.121833290139130682e-05
-1.019019019019019012e+01 7.873967268858409844e-07 4.312693216458208481e-07 -1.216706455727091546e-06 1.216695552888436018e-06 1.918924671993963713e-06 1.918925811228429211e-06 -2.797361719843021656e-06 2.797497498175080366e-06 3.941188822222698472e-06 3.950258107804682014e-06 -5.330676602725456708e-06 5.559038007883358766e-06 6.501915721246984768e-06 -8.203028105416939106e-06 -9.818625406388807968e-06 1.312178154797949828e-05
-1.017017017017017011e+01 9.355065219875866531e-07 5.123913388978589283e-07 -1.441267196793009484e-06 1.441254281677407965e-06 2.267336564010573885e-06 2.267337909491058945e-06 -3.297624946649745056e-06 3.297784871262095149e-06 4.635953944380926775e-06 4.646611443872677520e-06 -6.257705154768091263e-06 6.525452573226440117e-06 7.619386589731281453e-06 -9.608960363828809170e-06 -1.148658428682220241e-05 1.533513942972338024e-05
-1.015015015015015010e+01 1.110613966045981452e-06 6.083003845359752158e-07 -1.705927201403387306e-06 1.705911914683325052e-06 2.676863839288979219e-06 2.676865427078462563e-06 -3.884197918893288018e-06 3.884386130119010571e-06 5.448712205287814320e-06 5.461225679654825067e-06 -7.339836191272674416e-06 7.653499046414797755e-06 8.921407096955658305e-06 -1.124637007314163977e-05 -1.342647350198964494e-05 1.790651827600080152e-05
-1.013013013013013008e+01 1.317470949946413899e-06 7.215991424280362025e-07 -2.017586774745725742e-06 2.017568695260369892e-06 3.157818468048037929e-06 3.157820340272959073e-06 -4.571378707034134499e-06 4.571600026385188526e-06 6.398670506662051736e-06 6.413350945488575922e-06 -8.601898619077156163e-06 8.969040750325175766e-06 1.043709157677536160e-05 -1.315164885570862044e-05 -1.568057244914120268e-05 2.089108937063894486e-05
-1.011011011011011007e+01 1.561633304815580823e-06 8.553306269013501172e-07 -2.384284635826822362e-06 2.384263270380742309e-06 3.722176584185022375e-06 3.722178790009918385e-06 -5.375725508558665490e-06 5.375985545558566816e-06 7.508011941374777306e-06 7.525220198203214393e-06 -1.007249584570360039e-05 1.050187087533326480e-05 1.219990657454363866e-05 -1.536660674154826766e-05 -1.829737515608444539e-05 2.435205006242668402e-05
